,TotW,TotVar,A.phsA,Phv.neut.ang,modbus_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,status
15426,3870.771240234375,338.3624572753906,5.324999809265137,-0.1518440246582031,-7488.0,1,1,1,0,0
15427,3956.233642578125,326.3742370605469,5.399999618530273,-0.1738834381103515,-7488.0,1,1,1,0,0
15428,4043.411376953125,314.7240600585937,5.524999618530273,-0.1198062822222709,-7488.0,1,1,1,0,0
15429,4053.82958984375,324.6478271484375,5.549999237060547,-0.1501407474279403,-7488.0,1,1,1,0,0
15430,4081.959228515625,292.0635070800781,5.624999523162842,-0.1602935642004013,-7488.0,1,1,1,0,0
15431,4161.869140625,268.71484375,5.72499942779541,-0.1707038730382919,-7488.0,1,1,1,0,0
15432,4187.0283203125,291.7496337890625,5.749999523162842,-0.1747341156005859,-7488.0,1,1,1,0,0
15433,4207.29833984375,277.22613525390625,5.774999618530273,-0.1987018436193466,-7488.0,1,1,1,0,0
15434,4241.65771484375,274.7511901855469,5.849999904632568,-0.1638336181640625,-7488.0,1,1,1,0,0
15435,4284.49169921875,273.23004150390625,5.874999523162842,-0.1824331283569336,-7488.0,1,1,1,0,0
15436,4295.03076171875,281.2342529296875,5.899999618530273,-0.1613016128540039,-7488.0,1,1,1,0,0
15437,4339.6279296875,238.54510498046875,5.97499942779541,-0.1457386016845703,-7488.0,1,1,1,0,0
15438,4328.48486328125,310.19677734375,5.924999713897705,-0.1615943908691406,-7488.0,1,1,1,0,0
15439,4440.724609375,243.543197631836,6.0749993324279785,-0.1661250591278076,-7488.0,1,1,1,0,0
15440,4436.83740234375,252.86334228515625,6.09999942779541,-0.1708719730377197,-7488.0,1,1,1,0,0
15441,4496.69384765625,275.6929016113281,6.174999713897705,-0.1702843755483627,-7488.0,1,1,1,0,0
15442,4579.0419921875,221.5949859619141,6.274999618530273,-0.1471595615148544,-7489.0,1,1,1,0,0
15443,4600.51953125,243.38626098632807,6.3249993324279785,-0.1479606479406356,-7489.0,1,1,1,0,0
15444,4635.77197265625,234.1023406982422,6.3249993324279785,-0.1494874805212021,-7488.0,1,1,1,0,0
15445,4544.634765625,288.972900390625,6.274999618530273,-0.1940135806798935,-7488.0,1,1,1,0,0
15446,4491.78076171875,329.8028869628906,6.199999809265137,-0.1558809131383896,-7488.0,1,1,1,0,0
15447,4629.74755859375,236.9273681640625,6.34999942779541,-0.1669883579015731,-7488.0,1,1,1,0,0
15448,4591.59765625,298.5948791503906,6.299999237060547,-0.1576156467199325,-7488.0,1,1,1,0,0
15449,4554.353515625,278.43341064453125,6.199999809265137,-0.139280304312706,-7488.0,1,1,1,0,0
15450,4614.27001953125,232.810546875,6.3249993324279785,-0.2109508365392685,-7488.0,1,1,1,0,0
15451,4556.04345703125,317.1627502441406,6.299999237060547,-0.1282386779785156,-7488.0,1,1,1,0,0
15452,4607.1474609375,277.9384460449219,6.299999237060547,-0.1919898837804794,-7488.0,1,1,1,0,0
15453,4511.97802734375,324.1166076660156,6.199999809265137,-0.1466693878173828,-7488.0,1,1,1,0,0
15454,4606.91796875,203.7876892089844,6.274999618530273,-0.1528587192296981,-7488.0,1,1,1,0,0
15455,4539.974609375,310.921142578125,6.224999904632568,-0.2008190155029297,-7488.0,1,1,1,0,0
15456,4553.7373046875,324.8892822265625,6.25,-0.1626701205968856,-7488.0,1,1,1,0,0
15457,4659.79638671875,239.1366729736328,6.399999141693115,-0.1988258361816406,-7488.0,1,1,1,0,0
15458,4581.83056640625,279.4837341308594,6.274999618530273,-0.1429252624511718,-7488.0,1,1,1,0,0
15459,4455.18798828125,340.3544616699219,6.09999942779541,-0.1742668002843856,-7488.0,1,1,1,0,0
15460,4545.78173828125,247.84109497070312,6.199999809265137,-0.1365280002355575,-7488.0,1,1,1,0,0
15461,4552.40966796875,274.5459899902344,6.25,-0.1789703220129013,-7488.0,1,1,1,0,0
15462,4649.00341796875,203.26856994628903,6.34999942779541,-0.1858939975500106,-7488.0,1,1,1,0,0
15463,4621.0673828125,249.18118286132807,6.34999942779541,-0.1452483981847763,-7488.0,1,1,1,0,0
15464,4542.75146484375,293.71746826171875,6.224999904632568,-0.1586456149816513,-7488.0,1,1,1,0,0
15465,4602.11328125,241.2373046875,6.299999237060547,-0.1664695739746093,-7488.0,1,1,1,0,0
15466,4594.01220703125,266.8194274902344,6.299999237060547,-0.208168014883995,-7488.0,1,1,1,0,0
15467,4481.63916015625,308.4945068359375,6.124999523162842,-0.1406784057617187,-7488.0,1,1,1,0,0
15468,4581.75830078125,252.5253295898437,6.274999618530273,-0.1860275268554687,-7488.0,1,1,1,0,0
15469,4534.373046875,252.5494537353516,6.25,-0.2279815673828125,-7488.0,1,1,1,0,0
15470,4630.9306640625,214.91876220703125,6.3249993324279785,-0.1119270324707031,-7488.0,1,1,1,0,0
15471,4558.748046875,296.8563842773437,6.224999904632568,-0.1899642795324325,-7488.0,1,1,1,0,0
15472,4610.60009765625,253.50320434570312,6.3249993324279785,-0.1325149536132812,-7489.0,1,1,1,0,0
15473,4642.8583984375,245.61973571777344,6.34999942779541,-0.1740951389074325,-7489.0,1,1,1,0,0
15474,4593.48095703125,295.468017578125,6.299999237060547,-0.2195281982421875,-7488.0,1,1,1,0,0
15475,4521.16552734375,294.6108703613281,6.199999809265137,-0.1752548217773437,-7489.0,1,1,1,0,0
15476,4593.046875,244.35206604003903,6.274999618530273,-0.1519012451171875,-7489.0,1,1,1,0,0
15477,4592.12939453125,276.8156433105469,6.25,-0.1675262451171875,-7488.0,1,1,1,0,0
15478,4575.68603515625,251.2938995361328,6.25,-0.1630935668945312,-7488.0,1,1,1,0,0
15479,4617.30078125,257.4389038085937,6.34999942779541,-0.1704635471105575,-7489.0,1,1,1,0,0
15480,4627.755859375,248.56544494628903,6.34999942779541,-0.2020034790039062,-7488.0,1,1,1,0,0
15481,4528.89208984375,280.7392883300781,6.199999809265137,-0.1940307468175888,-7488.0,1,1,1,0,0
15482,4520.36865234375,296.86846923828125,6.174999713897705,-0.1983184814453125,-7489.0,1,1,1,0,0
15483,4613.244140625,236.697982788086,6.299999237060547,-0.1507034301757812,-7489.0,1,1,1,0,0
15484,4629.19189453125,267.9783935546875,6.34999942779541,-0.1543655395507812,-7488.0,1,1,1,0,0
15485,4555.5244140625,290.88037109375,6.25,-0.1725997775793075,-7489.0,1,1,1,0,0
15486,4567.5849609375,296.38555908203125,6.274999618530273,-0.1671371459960937,-7488.0,1,1,1,0,0
15487,4469.61474609375,322.9455871582031,6.09999942779541,-0.1749191135168075,-7488.0,1,1,1,0,0
15488,4536.95703125,290.9769592285156,6.174999713897705,-0.1700973510742187,-7488.0,1,1,1,0,0
15489,4659.21728515625,196.9786834716797,6.3249993324279785,-0.165679931640625,-7489.0,1,1,1,0,0
15490,4586.2978515625,249.1087188720703,6.3249993324279785,-0.166053757071495,-7489.0,1,1,1,0,0
15491,4564.5908203125,269.439208984375,6.274999618530273,-0.1765060275793075,-7489.0,1,1,1,0,0
15492,4616.75732421875,253.4066162109375,6.299999237060547,-0.1253814697265625,-7488.0,1,1,1,0,0
15493,4593.6865234375,279.6648254394531,6.299999237060547,-0.207130417227745,-7488.0,1,1,1,0,0
15494,4511.1572265625,301.0939025878906,6.174999713897705,-0.1812820434570312,-7488.0,1,1,1,0,0
15495,4564.07177734375,219.8927459716797,6.274999618530273,-0.1816940307617187,-7489.0,1,1,1,0,0
15496,4620.8984375,245.59556579589844,6.3249993324279785,-0.1307220458984375,-7488.0,1,1,1,0,0
15497,4593.63818359375,289.105712890625,6.274999618530273,-0.1745376586914062,-7489.0,1,1,1,0,0
15498,4544.30908203125,301.9631652832031,6.224999904632568,-0.15802763402462,-7488.0,1,1,1,0,0
15499,4529.2783203125,293.58465576171875,6.174999713897705,-0.175331100821495,-7488.0,1,1,1,0,0
15500,4624.833984375,264.1392822265625,6.299999237060547,-0.1450958251953125,-7489.0,1,1,1,0,0
15501,4601.58203125,236.5772399902344,6.3249993324279785,-0.1791839450597763,-7489.0,1,1,1,0,0
15502,4551.70947265625,313.5167541503906,6.274999618530273,-0.1823654174804687,-7489.0,1,1,1,0,0
15503,4634.35888671875,256.5576171875,6.374999523162842,-0.1784515380859375,-7489.0,1,1,1,0,0
15504,4658.87890625,252.5253295898437,6.374999523162842,-0.1663513034582138,-7488.0,1,1,1,0,0
15505,4562.4423828125,305.8868103027344,6.224999904632568,-0.158538818359375,-7489.0,1,1,1,0,0
15506,4637.353515625,251.6439971923828,6.3249993324279785,-0.1819305270910263,-7488.0,1,1,1,0,0
15507,4593.6982421875,290.11981201171875,6.34999942779541,-0.0991668626666069,-7488.0,1,1,1,0,0
15508,4583.65380859375,313.5046691894531,6.25,-0.1395568698644638,-7489.0,1,1,1,0,0
15509,4642.59326171875,234.93536376953125,6.34999942779541,-0.1988983005285263,-7488.0,1,1,1,0,0
15510,4489.82421875,343.9038391113281,6.124999523162842,-0.1593780517578125,-7488.0,1,1,1,0,0
15511,4551.40771484375,257.80108642578125,6.25,-0.20166015625,-7489.0,1,1,1,0,0
15512,4631.01513671875,247.623779296875,6.374999523162842,-0.165008544921875,-7489.0,1,1,1,0,0
15513,4579.34375,250.69024658203125,6.299999237060547,-0.1783447265625,-7489.0,1,1,1,0,0
15514,4592.853515625,264.9602355957031,6.299999237060547,-0.145721435546875,-7488.0,1,1,1,0,0
15515,4595.931640625,285.0492553710937,6.274999618530273,-0.1621398776769638,-7488.0,1,1,1,0,0
15516,4509.57568359375,327.88330078125,6.149999618530273,-0.1738281100988388,-7489.0,1,1,1,0,0
15517,4544.6591796875,256.14715576171875,6.199999809265137,-0.1604766845703125,-7489.0,1,1,1,0,0
15518,4577.75048828125,264.1151428222656,6.25,-0.1829681247472763,-7488.0,1,1,1,0,0
15519,4614.0166015625,239.48678588867188,6.374999523162842,-0.1630706787109375,-7488.0,1,1,1,0,0
15520,4557.4443359375,252.4770355224609,6.224999904632568,-0.1835479736328125,-7489.0,1,1,1,0,0
15521,4525.11279296875,302.3132629394531,6.174999713897705,-0.1861877292394638,-7489.0,1,1,1,0,0
15522,4562.1767578125,227.8124389648437,6.25,-0.1576843112707138,-7488.0,1,1,1,0,0
15523,4609.8759765625,226.5689392089844,6.299999237060547,-0.17449951171875,-7488.0,1,1,1,0,0
15524,4635.68701171875,245.82492065429688,6.3249993324279785,-0.1772308349609375,-7488.0,1,1,1,0,0
15525,4504.02197265625,324.4184265136719,6.199999809265137,-0.1634521335363388,-7488.0,1,1,1,0,0
15526,4436.98193359375,326.50701904296875,6.049999713897705,-0.1910705417394638,-7488.0,1,1,1,0,0
15527,4586.7685546875,239.1608123779297,6.25,-0.1678466647863388,-7488.0,1,1,1,0,0
15528,4577.72607421875,231.3980407714844,6.299999237060547,-0.1605987548828125,-7488.0,1,1,1,0,0
15529,4641.0234375,218.7941131591797,6.3249993324279785,-0.1943664401769638,-7489.0,1,1,1,0,0
15530,4620.43994140625,253.87747192382807,6.3249993324279785,-0.1372528076171875,-7488.0,1,1,1,0,0
15531,4541.302734375,300.2005310058594,6.199999809265137,-0.1274871677160263,-7489.0,1,1,1,0,0
15532,4505.71240234375,276.2361755371094,6.174999713897705,-0.14990234375,-7489.0,1,1,1,0,0
15533,4637.5703125,216.04151916503903,6.34999942779541,-0.1786498874425888,-7488.0,1,1,1,0,0
15534,4557.87841796875,262.811279296875,6.274999618530273,-0.1823425143957138,-7489.0,1,1,1,0,0
15535,4624.640625,257.2940368652344,6.34999942779541,-0.1887054443359375,-7488.0,1,1,1,0,0
15536,4533.34716796875,286.24444580078125,6.199999809265137,-0.1803436130285263,-7489.0,1,1,1,0,0
15537,4584.197265625,238.38815307617188,6.25,-0.1383056640625,-7489.0,1,1,1,0,0
15538,4619.9326171875,241.85302734375,6.274999618530273,-0.1884612888097763,-7488.0,1,1,1,0,0
15539,4530.7998046875,319.3358154296875,6.199999809265137,-0.1652526706457138,-7488.0,1,1,1,0,0
15540,4507.9697265625,274.2803649902344,6.174999713897705,-0.1994781494140625,-7488.0,1,1,1,0,0
15541,4615.97265625,209.0031280517578,6.299999237060547,-0.1202850267291069,-7489.0,1,1,1,0,0
15542,4581.15478515625,252.35630798339844,6.25,-0.1642608642578125,-7489.0,1,1,1,0,0
15543,4457.98876953125,288.7676696777344,6.09999942779541,-0.1636962890625,-7489.0,1,1,1,0,0
15544,4547.76171875,267.507568359375,6.25,-0.22344970703125,-7489.0,1,1,1,0,0
15545,4630.5322265625,213.18028259277344,6.374999523162842,-0.1574859470129013,-7489.0,1,1,1,0,0
15546,4615.96044921875,257.7528076171875,6.3249993324279785,-0.1748046725988388,-7489.0,1,1,1,0,0
15547,4565.09814453125,298.9328918457031,6.25,-0.117767333984375,-7489.0,1,1,1,0,0
15548,4554.2080078125,304.82440185546875,6.25,-0.1287078708410263,-7489.0,1,1,1,0,0
15549,4514.2236328125,342.0928955078125,6.174999713897705,-0.2417754977941513,-7489.0,1,1,1,0,0
15550,4654.7744140625,221.25694274902344,6.34999942779541,-0.1688385009765625,-7489.0,1,1,1,0,0
15551,4570.45849609375,278.0712280273437,6.299999237060547,-0.1781463474035263,-7489.0,1,1,1,0,0
15552,4644.958984375,265.3706970214844,6.3249993324279785,-0.1462554931640625,-7489.0,1,1,1,0,0
15553,4625.01513671875,271.853759765625,6.3249993324279785,-0.1781768798828125,-7489.0,1,1,1,0,0
15554,4486.5771484375,319.1426696777344,6.149999618530273,-0.166603073477745,-7489.0,1,1,1,0,0
15555,4596.318359375,260.0828552246094,6.299999237060547,-0.1697006076574325,-7489.0,1,1,1,0,0
15556,4614.25830078125,257.281982421875,6.299999237060547,-0.17658232152462,-7489.0,1,1,1,0,0
15557,4585.4287109375,238.8952178955078,6.274999618530273,-0.1978836059570312,-7489.0,1,1,1,0,0
15558,4517.03662109375,303.0014038085937,6.199999809265137,-0.1746673434972763,-7489.0,1,1,1,0,0
15559,4537.0048828125,273.3145751953125,6.199999809265137,-0.177093505859375,-7489.0,1,1,1,0,0
15560,4547.7734375,252.50115966796875,6.25,-0.2062149047851562,-7489.0,1,1,1,0,0
15561,4611.05859375,248.61373901367188,6.299999237060547,-0.1641845703125,-7489.0,1,1,1,0,0
15562,4619.12353515625,250.35220336914065,6.34999942779541,-0.18427275121212,-7489.0,1,1,1,0,0
15563,4563.15478515625,288.6952209472656,6.274999618530273,-0.1827316284179687,-7489.0,1,1,1,0,0
15564,4524.59375,287.6811218261719,6.174999713897705,-0.1465377807617187,-7489.0,1,1,1,0,0
15565,4579.41650390625,255.1571807861328,6.25,-0.1965637058019638,-7489.0,1,1,1,0,0
15566,4557.92724609375,235.7925262451172,6.224999904632568,-0.1923904418945312,-7489.0,1,1,1,0,0
15567,4531.86181640625,291.8099975585937,6.174999713897705,-0.1806182712316513,-7489.0,1,1,1,0,0
15568,4560.353515625,249.0845947265625,6.25,-0.2035293579101562,-7489.0,1,1,1,0,0
15569,4498.263671875,272.1072998046875,6.199999809265137,-0.164405807852745,-7489.0,1,1,1,0,0
15570,4513.08837890625,296.0716552734375,6.199999809265137,-0.1423873752355575,-7489.0,1,1,1,0,0
15571,4562.828125,236.2030029296875,6.25,-0.1428527683019638,-7489.0,1,1,1,0,0
15572,4482.544921875,276.8156433105469,6.149999618530273,-0.1568755954504013,-7489.0,1,1,1,0,0
15573,4470.689453125,341.9118347167969,6.149999618530273,-0.1560821533203125,-7489.0,1,1,1,0,0
15574,4577.55712890625,226.8224639892578,6.25,-0.1429138034582138,-7489.0,1,1,1,0,0
15575,4497.201171875,292.6912841796875,6.149999618530273,-0.1717376708984375,-7489.0,1,1,1,0,0
15576,4561.23486328125,241.11659240722656,6.199999809265137,-0.18731689453125,-7489.0,1,1,1,0,2
15577,4528.2158203125,255.8453063964844,6.174999713897705,-0.1975860446691513,-7489.0,1,1,1,0,2
15578,4461.94873046875,316.7401733398437,6.09999942779541,-0.1798324584960937,-7489.0,1,1,1,0,2
15579,4512.98046875,279.8096923828125,6.149999618530273,-0.16204833984375,-7489.0,1,1,1,0,2
15580,4557.20263671875,249.96588134765625,6.224999904632568,-0.1817474365234375,-7489.0,1,1,1,0,2
15581,4550.9248046875,344.3867492675781,6.25,-0.1956634372472763,-7489.0,1,1,1,0,2
15582,4659.45849609375,143.65342712402344,6.374999523162842,-0.168914794921875,-7489.0,1,1,1,0,2
15583,4605.14306640625,190.7974395751953,6.274999618530273,-0.2063751071691513,-7489.0,1,1,1,0,2
15584,4571.87060546875,243.67599487304688,6.299999237060547,-0.1678466647863388,-7489.0,1,1,1,0,2
15585,4628.4560546875,200.7091522216797,6.34999942779541,-0.178070068359375,-7489.0,1,1,1,0,2
15586,4606.91796875,263.1734619140625,6.3249993324279785,-0.1593170166015625,-7489.0,1,1,1,0,2
15587,4615.33251953125,216.5002899169922,6.374999523162842,-0.1672210544347763,-7489.0,1,1,1,0,2
15588,4645.70751953125,212.9267578125,6.3249993324279785,-0.143409714102745,-7489.0,1,1,1,0,2
15589,4582.6396484375,256.02642822265625,6.25,-0.1825790405273437,-7489.0,1,1,1,0,2
15590,4607.509765625,238.6416931152344,6.3249993324279785,-0.1929168552160263,-7489.0,1,1,1,0,2
15591,4617.8681640625,251.05242919921875,6.299999237060547,-0.170204147696495,-7489.0,1,1,1,0,2
15592,4601.49755859375,259.9500427246094,6.25,-0.1862640231847763,-7489.0,1,1,1,0,2
15593,4531.185546875,337.0706481933594,6.199999809265137,-0.13758085668087,-7489.0,1,1,1,0,2
15594,4492.5166015625,314.5791320800781,6.149999618530273,-0.1973342895507812,-7489.0,1,1,1,0,2
15595,4531.4755859375,263.40283203125,6.199999809265137,-0.1521759033203125,-7489.0,1,1,1,0,2
15596,4520.2841796875,250.7506256103516,6.174999713897705,-0.1561355590820312,-7489.0,1,1,1,0,2
15597,4543.08935546875,258.3685302734375,6.199999809265137,-0.2160415649414062,-7489.0,1,1,1,0,2
15598,4532.96044921875,297.158203125,6.199999809265137,-0.1825485080480575,-7489.0,1,1,1,0,2
15599,4523.5556640625,308.1685485839844,6.174999713897705,-0.1505661010742187,-7489.0,1,1,1,0,2
15600,4565.1103515625,253.9740447998047,6.199999809265137,-0.1609573364257812,-7489.0,1,1,1,0,2
15601,4471.07568359375,286.3410339355469,6.124999523162842,-0.1616058200597763,-7489.0,1,1,1,0,2
15602,4499.65185546875,279.6769104003906,6.124999523162842,-0.16345976293087,-7489.0,1,1,1,0,2
15603,4609.59814453125,186.3788299560547,6.299999237060547,-0.1480331420898437,-7489.0,1,1,1,0,2
15604,4478.02978515625,288.6107177734375,6.149999618530273,-0.1667098999023437,-7489.0,1,1,1,0,2
15605,4513.318359375,288.51416015625,6.199999809265137,-0.174659714102745,-7489.0,1,1,1,0,2
15606,4563.54052734375,254.3121032714844,6.25,-0.1717910766601562,-7489.0,1,1,1,0,2
15607,4472.70556640625,290.2767333984375,6.174999713897705,-0.1818771213293075,-7489.0,1,1,1,0,2
15608,4497.6474609375,272.6747131347656,6.149999618530273,-0.1388702243566513,-7489.0,1,1,1,0,2
15609,4552.228515625,246.77870178222656,6.199999809265137,-0.1358909457921981,-7489.0,1,1,1,0,2
15610,4423.666015625,340.7649230957031,6.049999713897705,-0.1289977878332138,-7489.0,1,1,1,0,2
15611,4511.84521484375,277.515869140625,6.174999713897705,-0.1299896240234375,-7489.0,1,1,1,0,2
15612,4525.197265625,257.0526123046875,6.149999618530273,-0.1699714660644531,-7489.0,1,1,1,0,2
15613,4460.52392578125,289.7334899902344,6.124999523162842,-0.1657867282629013,-7489.0,1,1,1,0,2
15614,4480.2626953125,315.9433898925781,6.0749993324279785,-0.1706962436437606,-7489.0,1,1,1,0,2
15615,4493.94140625,322.0280456542969,6.124999523162842,-0.1732559204101562,-7489.0,1,1,1,0,2
15616,4492.74658203125,269.3064270019531,6.174999713897705,-0.1860084384679794,-7489.0,1,1,1,0,2
15617,4514.259765625,280.9686584472656,6.174999713897705,-0.1725501865148544,-7489.0,1,1,1,0,2
15618,4531.849609375,227.00357055664065,6.199999809265137,-0.1686363071203231,-7489.0,1,1,1,0,2
15619,4447.72705078125,292.836181640625,6.124999523162842,-0.1723174899816513,-7489.0,1,1,1,0,2
15620,4502.078125,291.387451171875,6.149999618530273,-0.1916770935058593,-7489.0,1,1,1,0,2
15621,4566.1728515625,256.1712646484375,6.25,-0.1831703186035156,-7489.0,1,1,1,0,2
15622,4435.05078125,317.93536376953125,6.09999942779541,-0.1825523376464843,-7489.0,1,1,1,0,2
15623,4507.43896484375,266.9522399902344,6.149999618530273,-0.159912109375,-7489.0,1,1,1,0,2
15624,4494.1826171875,299.814208984375,6.149999618530273,-0.1001357957720756,-7489.0,1,1,1,0,2
15625,4501.30615234375,275.3186340332031,6.174999713897705,-0.163970947265625,-7489.0,1,1,1,0,2
15626,4473.5263671875,286.3772277832031,6.09999942779541,-0.1302413940429687,-7489.0,1,1,1,0,2
15627,4482.24267578125,293.63299560546875,6.124999523162842,-0.1869468688964843,-7489.0,1,1,1,0,2
15628,4443.3447265625,317.3800048828125,6.0749993324279785,-0.1792793124914169,-7489.0,1,1,1,0,2
15629,4477.30517578125,298.7880554199219,6.09999942779541,-0.1819534301757812,-7489.0,1,1,1,0,2
15630,4514.0185546875,268.2560729980469,6.149999618530273,-0.1806793212890625,-7489.0,1,1,1,0,2
15631,4472.814453125,263.8374328613281,6.149999618530273,-0.1565856784582138,-7489.0,1,1,1,0,2
15632,4485.14013671875,277.95050048828125,6.174999713897705,-0.1781654357910156,-7489.0,1,1,1,0,2
15633,4553.39990234375,244.14683532714844,6.224999904632568,-0.1679801940917968,-7489.0,1,1,1,0,2
15634,4408.0556640625,327.9919738769531,6.0749993324279785,-0.1436805725097656,-7489.0,1,1,1,0,2
15635,4487.09619140625,283.793701171875,6.149999618530273,-0.1283569186925888,-7489.0,1,1,1,0,2
15636,4489.7880859375,277.515869140625,6.149999618530273,-0.18769071996212,-7489.0,1,1,1,0,2
15637,4448.51171875,295.17828369140625,6.124999523162842,-0.1847801059484481,-7489.0,1,1,1,0,2
15638,4487.361328125,280.9083251953125,6.124999523162842,-0.1810836791992187,-7489.0,1,1,1,0,2
